id,name,categories,address,cc,city,country,crossStreet,distance,formattedAddress,labeledLatLngs,lat,lng,postalCode,state,Rating,Pricing,Likes
4afd920ff964a520ad2822e3,Indian Biriyani House,Indian Restaurant,181 Dundas St W,CA,Toronto,Canada,W of Chestnut St,232,"['181 Dundas St W (W of Chestnut St)', 'Toronto ON M5G 1C7', 'Canada']","[{'label': 'display', 'lat': 43.65511996683289, 'lng': -79.3866447102921}]",43.65511996683289,-79.3866447102921,M5G 1C7,ON,7.0,2.0,5.0
4b2a634af964a52020a824e3,Indian Flavour,Indian Restaurant,123 Dundas St W,CA,Toronto,Canada,btw Elizabeth & Bay,194,"['123 Dundas St W (btw Elizabeth & Bay)', 'Toronto ON', 'Canada']","[{'label': 'display', 'lat': 43.65564910619165, 'lng': -79.38411937886697}]",43.65564910619165,-79.38411937886697,,ON,0.0,2.0,0.0
4fea497c121d2480d3579412,Indian Biriyani House,Indian Restaurant,120 Adelaide Street West,CA,Toronto,Canada,at Bay Street,519,"['120 Adelaide Street West (at Bay Street)', 'Toronto ON M5H 3V1', 'Canada']","[{'label': 'display', 'lat': 43.650050280518336, 'lng': -79.38066244125366}]",43.650050280518336,-79.38066244125366,M5H 3V1,ON,0.0,2.0,1.0
5165c333e4b07a7ad88d8a69,Joe's Indian Restaurant,Indian Restaurant,,CA,,Canada,,520,['Canada'],"[{'label': 'display', 'lat': 43.65814977325445, 'lng': -79.38156263736568}]",43.65814977325445,-79.38156263736568,,,0.0,2.0,0.0
596f9dea1fa7632be2eacab9,Mami's Indian Cuisine,Food Truck,,CA,Toronto,Canada,,364,"['Toronto ON M5G 2N2', 'Canada']","[{'label': 'display', 'lat': 43.65698561897954, 'lng': -79.38584032854251}]",43.65698561897954,-79.38584032854251,M5G 2N2,ON,0.0,1.0,0.0
